time,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,sunshine_duration,city
2021-04-29,18.8,4.1,0.0,0.0,0.0,16.9,39233.02,Warsaw
2021-04-30,15.2,6.0,0.5,0.5,0.0,27.5,46969.1,Warsaw
2021-05-01,10.1,4.5,4.1,4.1,0.0,14.3,327.99,Warsaw
2021-05-02,14.1,2.6,12.8,12.8,0.0,38.2,1932.37,Warsaw
2021-05-03,9.8,2.9,1.0,1.0,0.0,32.5,44534.8,Warsaw
2021-05-04,15.0,2.2,0.1,0.1,0.0,27.8,28174.01,Warsaw
2021-05-05,14.1,7.9,2.3,2.3,0.0,20.1,13580.43,Warsaw
2021-05-06,12.7,5.6,0.0,0.0,0.0,32.4,48278.52,Warsaw
2021-05-07,9.8,5.7,7.2,7.2,0.0,17.0,14419.79,Warsaw
2021-05-08,10.6,3.2,6.8,6.7,0.07,20.7,48804.64,Warsaw
2021-05-09,18.5,1.3,0.0,0.0,0.0,21.6,50584.28,Warsaw
2021-05-10,23.7,9.0,0.0,0.0,0.0,21.7,51089.3,Warsaw
2021-05-11,25.8,13.2,0.0,0.0,0.0,24.7,50780.88,Warsaw
2021-05-12,25.6,13.6,0.0,0.0,0.0,26.2,51578.13,Warsaw
2021-05-13,20.4,10.0,0.0,0.0,0.0,18.8,51751.15,Warsaw
2021-05-14,19.7,9.1,4.1,4.1,0.0,13.8,50020.67,Warsaw
2021-05-15,18.9,10.9,0.1,0.1,0.0,19.5,45326.65,Warsaw
2021-05-16,18.6,11.1,2.6,2.6,0.0,17.8,37961.07,Warsaw
2021-05-17,19.8,9.0,0.0,0.0,0.0,10.2,49388.89,Warsaw
2021-05-18,18.0,11.4,2.0,2.0,0.0,21.8,45219.29,Warsaw
2021-05-19,15.1,9.2,13.3,13.3,0.0,20.2,22664.46,Warsaw
2021-05-20,16.3,7.8,0.0,0.0,0.0,23.1,52885.76,Warsaw
2021-05-21,18.5,7.8,0.1,0.1,0.0,21.8,48395.36,Warsaw
2021-05-22,16.5,10.2,9.0,9.0,0.0,18.4,10871.93,Warsaw
2021-05-23,17.2,8.4,0.5,0.5,0.0,23.3,40495.31,Warsaw
2021-05-24,19.0,7.7,0.0,0.0,0.0,17.3,49957.0,Warsaw
2021-05-25,17.6,10.5,6.3,6.3,0.0,22.7,14783.84,Warsaw
2021-05-26,17.9,8.9,0.1,0.1,0.0,27.3,50031.57,Warsaw
2021-05-27,16.9,10.2,1.7,1.7,0.0,21.3,49278.46,Warsaw
2021-05-28,16.8,8.3,0.8,0.8,0.0,16.3,53360.3,Warsaw
2021-05-29,15.3,9.4,2.6,2.6,0.0,14.7,50400.0,Warsaw
2021-05-30,16.9,9.0,0.9,0.9,0.0,22.3,51332.52,Warsaw
2021-05-31,16.7,8.4,0.0,0.0,0.0,17.8,46955.95,Warsaw
2021-06-01,18.8,7.5,0.0,0.0,0.0,9.1,30877.12,Warsaw
2021-06-02,19.0,10.9,0.0,0.0,0.0,18.1,38200.91,Warsaw
2021-06-03,22.0,10.4,0.0,0.0,0.0,10.8,47155.23,Warsaw
2021-06-04,23.7,12.1,0.0,0.0,0.0,8.4,43997.57,Warsaw
2021-06-05,21.6,14.8,3.5,3.5,0.0,11.0,48468.8,Warsaw
2021-06-06,23.8,12.2,0.1,0.1,0.0,14.2,54000.0,Warsaw
2021-06-07,25.2,13.4,0.0,0.0,0.0,16.9,48275.95,Warsaw
2021-06-08,25.7,11.4,0.1,0.1,0.0,15.5,54000.0,Warsaw
2021-06-09,23.5,14.1,0.3,0.3,0.0,17.0,54000.0,Warsaw
2021-06-10,23.8,15.2,0.1,0.1,0.0,14.7,54053.45,Warsaw
2021-06-11,23.5,14.4,0.4,0.4,0.0,14.9,43964.12,Warsaw
2021-06-12,24.0,12.6,18.6,18.6,0.0,28.6,31070.66,Warsaw
2021-06-13,18.5,11.2,3.1,3.1,0.0,30.1,50984.2,Warsaw
2021-06-14,21.6,11.0,0.0,0.0,0.0,17.1,54230.86,Warsaw
2021-06-15,24.3,10.4,0.0,0.0,0.0,9.7,51357.63,Warsaw
2021-06-16,24.0,14.2,0.0,0.0,0.0,14.7,54234.7,Warsaw
2021-06-17,26.7,12.7,0.0,0.0,0.0,12.4,54333.81,Warsaw
2021-06-18,29.9,15.1,0.0,0.0,0.0,15.1,54336.31,Warsaw
2021-06-19,30.3,17.4,0.0,0.0,0.0,15.0,54037.61,Warsaw
2021-06-20,30.0,18.9,0.0,0.0,0.0,18.6,54238.84,Warsaw
2021-06-21,31.2,20.3,0.0,0.0,0.0,20.3,50639.36,Warsaw
2021-06-22,32.7,20.7,2.8,2.8,0.0,19.6,46800.0,Warsaw
2021-06-23,27.4,19.7,1.5,1.5,0.0,13.4,38741.41,Warsaw
2021-06-24,28.6,19.6,1.5,1.5,0.0,10.9,48018.14,Warsaw
2021-06-25,24.0,17.9,5.9,5.9,0.0,13.5,23149.94,Warsaw
2021-06-26,22.9,16.7,0.8,0.8,0.0,15.9,54000.0,Warsaw
2021-06-27,23.7,14.6,0.1,0.1,0.0,15.5,54136.29,Warsaw
2021-06-28,24.8,13.4,0.6,0.6,0.0,14.1,54239.1,Warsaw
2021-06-29,27.9,16.0,0.0,0.0,0.0,9.6,54238.52,Warsaw
2021-06-30,25.3,18.0,5.1,5.1,0.0,16.0,47435.48,Warsaw
2021-07-01,25.5,17.2,5.1,5.1,0.0,17.7,34533.2,Warsaw
2021-07-02,21.1,16.6,14.1,14.1,0.0,19.1,21642.82,Warsaw
2021-07-03,21.5,16.2,21.1,21.1,0.0,23.7,13606.28,Warsaw
2021-07-04,23.2,17.1,2.1,2.1,0.0,13.3,24340.46,Warsaw
2021-07-05,25.1,16.7,7.6,7.6,0.0,7.5,38115.45,Warsaw
2021-07-06,27.7,17.3,0.4,0.4,0.0,11.4,53826.72,Warsaw
2021-07-07,30.3,19.3,0.0,0.0,0.0,16.8,53780.71,Warsaw
2021-07-08,30.9,21.5,0.4,0.4,0.0,15.2,53372.6,Warsaw
2021-07-09,31.7,21.1,2.3,2.3,0.0,18.2,48774.55,Warsaw
2021-07-10,23.4,17.5,1.4,1.4,0.0,15.9,30055.25,Warsaw
2021-07-11,26.8,14.4,1.0,1.0,0.0,9.8,49863.29,Warsaw
2021-07-12,30.6,19.2,1.5,1.5,0.0,16.7,52324.79,Warsaw
2021-07-13,29.4,17.6,0.6,0.6,0.0,19.2,48016.35,Warsaw
2021-07-14,32.9,19.6,0.4,0.4,0.0,12.2,44717.79,Warsaw
2021-07-15,28.3,19.9,9.0,9.0,0.0,13.4,41301.35,Warsaw
2021-07-16,27.2,20.7,6.0,6.0,0.0,14.2,40964.74,Warsaw
2021-07-17,29.2,19.3,2.1,2.1,0.0,15.0,47962.3,Warsaw
2021-07-18,26.6,20.1,0.5,0.5,0.0,14.8,35810.19,Warsaw
2021-07-19,23.9,16.8,0.0,0.0,0.0,16.1,52237.75,Warsaw
2021-07-20,23.6,14.6,0.3,0.3,0.0,16.1,51249.88,Warsaw
2021-07-21,23.0,15.9,0.4,0.4,0.0,22.3,52031.31,Warsaw
2021-07-22,23.9,15.3,0.0,0.0,0.0,14.4,51316.49,Warsaw
2021-07-23,23.6,17.0,0.3,0.3,0.0,11.7,39163.77,Warsaw
2021-07-24,25.2,15.9,0.8,0.8,0.0,7.6,51499.56,Warsaw
2021-07-25,29.4,19.1,0.2,0.2,0.0,17.9,46464.68,Warsaw
2021-07-26,26.7,19.3,13.6,13.6,0.0,20.3,38753.5,Warsaw
2021-07-27,27.7,18.0,0.4,0.4,0.0,14.3,49129.0,Warsaw
2021-07-28,29.9,17.2,0.0,0.0,0.0,17.8,47009.83,Warsaw
2021-07-29,25.8,19.2,0.9,0.9,0.0,18.4,49361.88,Warsaw
2021-07-30,26.5,17.1,0.0,0.0,0.0,23.3,50819.15,Warsaw
2021-07-31,27.4,14.4,0.2,0.2,0.0,14.8,39523.68,Warsaw
2021-08-01,25.7,15.4,7.9,7.9,0.0,13.4,20695.91,Warsaw
2021-08-02,19.9,15.2,8.8,8.8,0.0,22.6,16360.75,Warsaw
2021-08-03,22.2,13.5,0.0,0.0,0.0,15.1,49535.39,Warsaw
2021-08-04,19.0,13.7,3.1,3.1,0.0,9.0,26984.86,Warsaw
2021-08-05,19.1,11.5,3.6,3.6,0.0,21.8,2922.52,Warsaw
2021-08-06,15.5,13.5,50.0,50.0,0.0,25.3,0.0,Warsaw
2021-08-07,23.2,13.8,1.1,1.1,0.0,21.1,46403.38,Warsaw
2021-08-08,22.8,16.2,5.2,5.2,0.0,21.7,30067.78,Warsaw
2021-08-09,23.5,15.8,0.3,0.3,0.0,14.6,49000.31,Warsaw
2021-08-10,22.9,13.9,2.0,2.0,0.0,12.0,40652.75,Warsaw
2021-08-11,22.0,13.1,0.3,0.3,0.0,16.8,47820.27,Warsaw
2021-08-12,21.5,12.5,0.7,0.7,0.0,18.3,47663.39,Warsaw
2021-08-13,25.8,13.1,0.0,0.0,0.0,13.1,41787.77,Warsaw
2021-08-14,27.9,16.9,0.0,0.0,0.0,16.8,48001.59,Warsaw
2021-08-15,26.5,15.8,0.0,0.0,0.0,16.1,46800.0,Warsaw
2021-08-16,28.2,17.3,5.3,5.3,0.0,18.7,39395.78,Warsaw
2021-08-17,20.2,14.3,16.7,16.7,0.0,25.7,35285.71,Warsaw
2021-08-18,19.2,13.4,0.8,0.8,0.0,22.7,46913.87,Warsaw
2021-08-19,21.4,14.8,0.5,0.5,0.0,24.3,40031.18,Warsaw
2021-08-20,22.3,14.1,10.6,10.6,0.0,14.6,46302.63,Warsaw
2021-08-21,20.4,14.0,0.6,0.6,0.0,13.4,40873.78,Warsaw
2021-08-22,21.9,11.5,0.0,0.0,0.0,10.7,45389.25,Warsaw
2021-08-23,20.5,15.8,18.3,18.3,0.0,19.2,553.12,Warsaw
2021-08-24,17.5,13.3,4.8,4.8,0.0,23.6,2505.29,Warsaw
2021-08-25,16.5,9.9,0.0,0.0,0.0,15.9,28054.58,Warsaw
2021-08-26,17.1,11.9,7.5,7.5,0.0,17.6,14922.07,Warsaw
2021-08-27,17.7,11.1,1.2,1.2,0.0,8.0,34262.81,Warsaw
2021-08-28,16.7,10.5,5.8,5.8,0.0,13.0,6354.62,Warsaw
2021-08-29,18.3,10.0,0.3,0.3,0.0,10.0,25917.99,Warsaw
2021-08-30,16.6,11.1,14.8,14.8,0.0,11.4,7326.5,Warsaw
2021-08-31,18.9,12.3,1.7,1.7,0.0,13.8,37449.64,Warsaw
2021-09-01,18.9,13.7,2.8,2.8,0.0,26.8,30623.3,Warsaw
2021-09-02,17.9,10.5,0.8,0.8,0.0,20.4,33834.54,Warsaw
2021-09-03,21.1,7.7,0.0,0.0,0.0,27.3,43832.75,Warsaw
2021-09-04,16.3,8.3,0.0,0.0,0.0,14.5,43544.36,Warsaw
2021-09-05,15.7,7.3,0.0,0.0,0.0,10.8,43325.2,Warsaw
2021-09-06,16.8,5.2,0.0,0.0,0.0,9.4,43807.37,Warsaw
2021-09-07,19.7,7.7,0.0,0.0,0.0,8.3,42343.11,Warsaw
2021-09-08,22.9,7.7,0.0,0.0,0.0,8.2,43231.96,Warsaw
2021-09-09,24.4,11.9,0.0,0.0,0.0,13.8,42925.83,Warsaw
2021-09-10,24.8,11.4,0.0,0.0,0.0,13.4,42743.82,Warsaw
2021-09-11,25.2,11.2,0.0,0.0,0.0,12.9,42022.59,Warsaw
2021-09-12,22.2,14.7,5.9,5.9,0.0,12.7,36140.86,Warsaw
2021-09-13,20.8,14.4,1.0,1.0,0.0,15.3,31409.66,Warsaw
2021-09-14,19.0,12.6,0.3,0.3,0.0,7.4,25611.22,Warsaw
2021-09-15,21.7,10.8,0.0,0.0,0.0,11.0,35607.68,Warsaw
2021-09-16,21.1,14.0,14.4,14.4,0.0,13.3,10160.76,Warsaw
2021-09-17,16.9,13.4,3.6,3.6,0.0,13.3,3217.17,Warsaw
2021-09-18,13.8,8.1,16.5,16.5,0.0,16.9,0.0,Warsaw
2021-09-19,11.2,7.8,2.6,2.6,0.0,23.3,0.0,Warsaw
2021-09-20,9.7,7.2,0.1,0.1,0.0,17.9,1086.74,Warsaw
2021-09-21,12.8,4.9,0.6,0.6,0.0,21.4,23081.76,Warsaw
2021-09-22,13.4,6.9,0.6,0.6,0.0,21.0,38108.5,Warsaw
2021-09-23,16.6,8.7,4.0,4.0,0.0,25.8,8652.53,Warsaw
2021-09-24,15.5,11.3,3.0,3.0,0.0,36.2,35789.59,Warsaw
2021-09-25,18.1,12.4,0.4,0.4,0.0,28.2,9637.69,Warsaw
2021-09-26,18.4,10.8,0.0,0.0,0.0,10.7,34754.71,Warsaw
2021-09-27,17.6,8.4,0.0,0.0,0.0,18.4,38796.68,Warsaw
2021-09-28,15.0,7.1,0.0,0.0,0.0,18.4,35298.05,Warsaw
2021-09-29,15.8,7.4,0.0,0.0,0.0,25.9,32023.37,Warsaw
2021-09-30,13.8,8.6,6.4,6.4,0.0,19.1,3983.49,Warsaw
2021-10-01,15.2,6.0,0.0,0.0,0.0,11.8,37272.9,Warsaw
2021-10-02,17.6,7.8,0.3,0.3,0.0,17.9,26506.96,Warsaw
2021-10-03,17.8,9.2,0.0,0.0,0.0,20.3,37134.39,Warsaw
2021-10-04,20.6,10.8,0.0,0.0,0.0,16.7,32661.7,Warsaw
2021-10-05,19.5,10.8,0.0,0.0,0.0,27.4,36815.89,Warsaw
2021-10-06,17.0,12.3,1.0,1.0,0.0,25.3,23639.59,Warsaw
2021-10-07,14.7,7.1,0.0,0.0,0.0,19.6,36315.56,Warsaw
2021-10-08,12.5,2.8,0.0,0.0,0.0,17.2,36065.46,Warsaw
2021-10-09,12.2,1.7,0.0,0.0,0.0,14.5,35727.21,Warsaw
2021-10-10,12.4,-0.0,0.0,0.0,0.0,12.2,35249.05,Warsaw
2021-10-11,12.8,0.9,0.0,0.0,0.0,11.2,30747.06,Warsaw
2021-10-12,11.4,4.7,1.4,1.4,0.0,20.4,21796.36,Warsaw
2021-10-13,8.9,3.3,1.5,1.5,0.0,14.7,14729.41,Warsaw
2021-10-14,11.6,1.9,0.6,0.6,0.0,19.4,26550.27,Warsaw
2021-10-15,14.4,8.3,1.6,1.6,0.0,25.7,15769.11,Warsaw
2021-10-16,10.8,7.4,0.5,0.5,0.0,19.4,7062.56,Warsaw
2021-10-17,11.3,5.0,0.0,0.0,0.0,20.3,16729.95,Warsaw
2021-10-18,11.9,6.2,1.9,1.9,0.0,17.2,26513.96,Warsaw
2021-10-19,13.6,8.6,1.8,1.8,0.0,16.4,18362.3,Warsaw
2021-10-20,18.0,10.3,1.3,1.3,0.0,25.2,19840.17,Warsaw
2021-10-21,16.6,10.7,13.1,13.1,0.0,39.6,4563.25,Warsaw
2021-10-22,10.7,6.0,1.1,1.1,0.0,33.2,24679.3,Warsaw
2021-10-23,8.9,4.2,1.6,1.6,0.0,31.1,13480.85,Warsaw
2021-10-24,9.8,3.0,0.0,0.0,0.0,13.5,29052.12,Warsaw
2021-10-25,10.8,1.3,0.0,0.0,0.0,15.5,31565.91,Warsaw
2021-10-26,11.5,3.9,0.2,0.2,0.0,15.6,23339.39,Warsaw
2021-10-27,13.4,6.3,0.0,0.0,0.0,18.0,27200.69,Warsaw
2021-10-28,14.1,7.5,0.0,0.0,0.0,14.5,24205.38,Warsaw
2021-10-29,14.1,4.8,0.0,0.0,0.0,15.7,30847.95,Warsaw
2021-10-30,15.1,4.9,0.0,0.0,0.0,21.2,30603.17,Warsaw
2021-10-31,15.8,7.1,0.0,0.0,0.0,15.5,30360.17,Warsaw
2021-11-01,13.1,4.9,0.0,0.0,0.0,18.7,30119.24,Warsaw
2021-11-02,11.1,3.1,4.4,4.4,0.0,16.6,9820.55,Warsaw
2021-11-03,10.8,5.8,4.3,4.3,0.0,17.7,23313.73,Warsaw
2021-11-04,13.4,5.7,2.4,2.4,0.0,25.1,173.41,Warsaw
2021-11-05,9.7,6.4,0.6,0.6,0.0,33.6,17776.85,Warsaw
2021-11-06,10.2,6.4,0.0,0.0,0.0,27.0,376.14,Warsaw
2021-11-07,9.3,4.1,0.4,0.4,0.0,21.8,4135.42,Warsaw
2021-11-08,8.1,6.0,4.9,4.9,0.0,20.6,2461.02,Warsaw
2021-11-09,6.4,0.7,0.8,0.8,0.0,13.6,26578.38,Warsaw
2021-11-10,8.7,0.9,0.0,0.0,0.0,14.5,27609.12,Warsaw
2021-11-11,8.6,1.5,0.0,0.0,0.0,13.8,27018.35,Warsaw
2021-11-12,8.3,4.2,0.4,0.4,0.0,13.5,0.0,Warsaw
2021-11-13,7.9,3.2,0.0,0.0,0.0,18.6,0.0,Warsaw
2021-11-14,4.9,2.1,0.0,0.0,0.0,7.8,0.0,Warsaw
2021-11-15,5.9,4.4,0.0,0.0,0.0,16.5,0.0,Warsaw
2021-11-16,7.2,2.6,0.0,0.0,0.0,16.3,19078.95,Warsaw
2021-11-17,7.3,1.2,0.0,0.0,0.0,15.5,14465.34,Warsaw
2021-11-18,7.4,5.3,0.5,0.5,0.0,25.2,8504.82,Warsaw
2021-11-19,11.1,7.1,3.4,3.4,0.0,29.9,0.0,Warsaw
2021-11-20,11.0,8.2,0.7,0.7,0.0,31.6,25392.22,Warsaw
2021-11-21,9.2,7.1,0.7,0.7,0.0,23.6,32.95,Warsaw
2021-11-22,6.9,0.7,0.3,0.3,0.0,10.5,0.0,Warsaw
2021-11-23,3.8,-0.5,1.2,0.2,0.7,23.6,0.0,Warsaw
2021-11-24,5.8,3.8,1.0,1.0,0.0,17.4,0.0,Warsaw
2021-11-25,4.9,1.7,0.0,0.0,0.0,16.6,24683.41,Warsaw
2021-11-26,3.3,1.1,6.4,5.5,0.63,17.1,0.0,Warsaw
2021-11-27,2.4,-0.4,8.0,5.4,1.82,22.4,0.0,Warsaw
2021-11-28,4.8,-1.5,2.2,2.2,0.0,13.8,14396.6,Warsaw
2021-11-29,3.4,0.9,4.8,4.6,0.14,24.5,0.0,Warsaw
2021-11-30,2.3,-1.3,4.4,1.7,1.89,24.7,2730.08,Warsaw
2021-12-01,4.4,-2.4,2.5,1.7,0.56,22.6,4599.41,Warsaw
2021-12-02,6.5,-0.0,0.7,0.7,0.0,39.5,23791.76,Warsaw
2021-12-03,2.4,-2.3,0.1,0.0,0.07,27.5,18924.43,Warsaw
2021-12-04,1.5,-2.3,1.1,0.0,0.77,19.7,0.0,Warsaw
2021-12-05,0.3,-2.8,0.8,0.0,0.56,13.0,0.0,Warsaw
2021-12-06,0.1,-2.2,1.0,0.0,0.77,12.8,0.0,Warsaw
2021-12-07,-2.1,-6.3,0.0,0.0,0.0,11.3,6927.74,Warsaw
2021-12-08,-3.9,-7.2,0.0,0.0,0.0,17.2,17640.33,Warsaw
2021-12-09,-1.3,-4.8,0.0,0.0,0.0,20.3,3349.04,Warsaw
2021-12-10,1.7,-3.2,3.2,0.1,2.17,17.6,0.0,Warsaw
2021-12-11,0.9,-3.3,0.0,0.0,0.0,8.2,0.0,Warsaw
2021-12-12,-0.2,-4.9,0.0,0.0,0.0,9.9,2252.85,Warsaw
2021-12-13,-1.1,-3.4,0.0,0.0,0.0,7.6,0.0,Warsaw
2021-12-14,0.6,-3.6,0.2,0.2,0.0,11.2,0.0,Warsaw
2021-12-15,4.4,0.1,0.2,0.2,0.0,14.0,0.0,Warsaw
2021-12-16,6.8,4.2,1.0,1.0,0.0,20.5,0.0,Warsaw
2021-12-17,4.0,2.1,0.0,0.0,0.0,22.4,22419.97,Warsaw
2021-12-18,3.1,-0.8,2.0,1.6,0.28,21.8,0.0,Warsaw
2021-12-19,5.3,0.1,0.8,0.8,0.0,26.4,0.0,Warsaw
2021-12-20,1.1,-5.5,1.5,0.0,1.05,24.3,9856.74,Warsaw
2021-12-21,-3.0,-7.4,0.3,0.0,0.21,16.4,22354.18,Warsaw
2021-12-22,-2.8,-6.2,0.0,0.0,0.0,12.9,0.0,Warsaw
2021-12-23,-1.6,-6.4,0.3,0.0,0.21,17.2,1879.47,Warsaw
2021-12-24,0.6,-2.4,5.0,0.1,3.43,23.0,0.0,Warsaw
2021-12-25,-0.4,-8.1,0.4,0.0,0.28,24.6,22414.72,Warsaw
2021-12-26,-4.7,-9.4,0.0,0.0,0.0,16.0,18126.13,Warsaw
2021-12-27,-5.6,-13.2,0.0,0.0,0.0,17.4,22491.71,Warsaw
2021-12-28,-2.7,-8.2,0.0,0.0,0.0,27.5,13402.21,Warsaw
2021-12-29,-0.3,-5.1,0.1,0.1,0.0,21.9,851.65,Warsaw
2021-12-30,3.1,-0.4,0.3,0.3,0.0,14.4,4005.53,Warsaw
2021-12-31,10.3,3.4,7.9,7.9,0.0,28.1,0.0,Warsaw
2022-01-01,9.5,2.7,1.5,1.5,0.0,25.6,0.0,Warsaw
2022-01-02,8.6,1.4,5.2,5.2,0.0,27.4,0.0,Warsaw
2022-01-03,8.7,5.4,3.6,3.6,0.0,31.3,0.0,Warsaw
2022-01-04,6.6,2.6,7.0,7.0,0.0,17.5,1141.14,Warsaw
2022-01-05,5.9,1.8,3.3,3.3,0.0,19.4,0.0,Warsaw
2022-01-06,2.3,-2.4,3.6,1.2,1.68,26.1,3600.0,Warsaw
2022-01-07,0.6,-4.6,0.0,0.0,0.0,18.9,15511.75,Warsaw
2022-01-08,-0.2,-4.7,0.0,0.0,0.0,17.9,9131.87,Warsaw
2022-01-09,1.2,-4.7,0.0,0.0,0.0,13.3,23703.43,Warsaw
2022-01-10,-0.7,-5.1,0.1,0.0,0.07,15.6,16237.89,Warsaw
2022-01-11,-3.3,-7.5,0.0,0.0,0.0,10.2,0.0,Warsaw
2022-01-12,-1.0,-5.1,0.0,0.0,0.0,14.2,14447.45,Warsaw
2022-01-13,2.9,-1.7,0.6,0.5,0.07,25.3,0.0,Warsaw
2022-01-14,5.8,1.0,1.2,1.2,0.0,37.8,3718.7,Warsaw
2022-01-15,2.0,-2.9,0.0,0.0,0.0,23.0,24364.21,Warsaw
2022-01-16,1.1,-3.3,0.4,0.2,0.14,23.6,0.0,Warsaw
2022-01-17,3.3,-1.2,3.8,3.6,0.14,39.3,11287.94,Warsaw
2022-01-18,2.3,-2.6,0.0,0.0,0.0,21.9,24678.65,Warsaw
2022-01-19,3.5,-2.7,0.0,0.0,0.0,20.9,1815.07,Warsaw
2022-01-20,1.9,-2.4,1.9,0.5,0.98,32.0,24396.47,Warsaw
2022-01-21,0.3,-2.9,0.5,0.0,0.35,34.9,20876.57,Warsaw
2022-01-22,-0.1,-3.7,0.8,0.0,0.56,24.6,16810.01,Warsaw
2022-01-23,-0.4,-5.7,0.2,0.0,0.14,21.9,25108.75,Warsaw
2022-01-24,-0.1,-6.4,0.2,0.0,0.14,12.7,11153.44,Warsaw
2022-01-25,1.8,0.1,1.7,1.6,0.07,18.7,0.0,Warsaw
2022-01-26,2.9,0.8,3.0,2.9,0.07,22.1,1014.7,Warsaw
2022-01-27,3.0,0.9,3.9,2.5,0.98,27.0,0.0,Warsaw
2022-01-28,3.3,0.7,4.4,3.5,0.63,31.4,7299.39,Warsaw
2022-01-29,4.5,-3.1,4.2,3.1,0.77,32.7,15965.24,Warsaw
2022-01-30,6.0,1.2,7.2,5.6,1.12,40.3,8677.79,Warsaw
2022-01-31,2.2,-2.1,0.2,0.0,0.14,29.9,21024.84,Warsaw
2022-02-01,1.5,-4.7,0.9,0.0,0.63,22.8,19156.55,Warsaw
2022-02-02,2.3,-0.3,6.3,1.6,3.29,26.3,0.0,Warsaw
2022-02-03,1.9,-2.7,0.2,0.0,0.14,18.4,3119.21,Warsaw
2022-02-04,4.0,0.5,2.0,1.8,0.14,16.7,0.0,Warsaw
2022-02-05,4.5,0.2,1.5,1.4,0.07,36.8,17219.89,Warsaw
2022-02-06,4.9,0.2,0.6,0.6,0.0,32.3,0.0,Warsaw
2022-02-07,4.3,0.4,3.5,2.9,0.42,31.3,3417.56,Warsaw
2022-02-08,5.7,0.1,5.3,4.8,0.35,25.7,2421.31,Warsaw
2022-02-09,7.5,3.0,0.7,0.7,0.0,24.6,10800.0,Warsaw
2022-02-10,7.9,5.5,2.2,2.2,0.0,23.8,1364.21,Warsaw
2022-02-11,6.2,0.3,5.4,4.2,0.84,19.5,0.0,Warsaw
2022-02-12,3.2,-2.8,1.9,0.1,1.26,26.0,30551.43,Warsaw
2022-02-13,5.4,-3.1,0.0,0.0,0.0,23.5,30811.03,Warsaw
2022-02-14,7.5,-1.8,0.0,0.0,0.0,17.0,31042.76,Warsaw
2022-02-15,7.7,-0.5,0.0,0.0,0.0,15.6,27237.07,Warsaw
2022-02-16,9.5,1.8,2.7,2.7,0.0,30.0,27583.61,Warsaw
2022-02-17,9.4,3.3,7.4,7.4,0.0,44.4,16642.81,Warsaw
2022-02-18,7.0,3.1,3.9,2.9,0.7,33.3,30375.19,Warsaw
2022-02-19,9.3,3.2,2.4,2.4,0.0,53.6,24444.0,Warsaw
2022-02-20,5.2,1.0,0.8,0.8,0.0,23.8,3949.34,Warsaw
2022-02-21,8.3,2.0,3.7,3.7,0.0,31.8,8726.61,Warsaw
2022-02-22,6.2,-0.7,0.8,0.8,0.0,27.1,16066.66,Warsaw
2022-02-23,5.8,-0.4,4.9,3.2,1.19,31.0,10491.21,Warsaw
2022-02-24,8.9,-2.3,0.0,0.0,0.0,22.8,32595.96,Warsaw
2022-02-25,7.1,-0.6,0.4,0.4,0.0,25.1,28715.21,Warsaw
2022-02-26,6.6,-1.2,0.7,0.7,0.0,11.3,30776.55,Warsaw
2022-02-27,4.1,-2.5,0.0,0.0,0.0,17.1,32457.85,Warsaw
2022-02-28,3.4,-4.9,0.0,0.0,0.0,12.4,34751.55,Warsaw
2022-03-01,4.7,-5.7,0.0,0.0,0.0,9.4,34875.08,Warsaw
2022-03-02,5.2,-5.7,0.0,0.0,0.0,10.9,35027.05,Warsaw
2022-03-03,4.8,-4.8,0.0,0.0,0.0,16.5,34711.75,Warsaw
2022-03-04,4.1,-2.1,0.8,0.7,0.07,12.4,15838.84,Warsaw
2022-03-05,2.0,-2.2,0.0,0.0,0.0,12.1,13008.47,Warsaw
2022-03-06,1.7,-4.3,0.0,0.0,0.0,10.2,20569.83,Warsaw
2022-03-07,5.1,-2.5,0.3,0.2,0.07,16.8,17309.67,Warsaw
2022-03-08,4.5,-3.2,0.0,0.0,0.0,18.3,29791.02,Warsaw
2022-03-09,5.3,0.7,1.1,1.1,0.0,14.9,1379.86,Warsaw
2022-03-10,1.2,-5.5,0.0,0.0,0.0,14.3,37382.33,Warsaw
2022-03-11,2.8,-6.9,0.0,0.0,0.0,10.8,37634.5,Warsaw
2022-03-12,6.0,-6.3,0.0,0.0,0.0,7.7,37793.5,Warsaw
2022-03-13,9.0,-4.1,0.0,0.0,0.0,14.0,37936.37,Warsaw
2022-03-14,9.4,-3.3,0.0,0.0,0.0,13.3,38086.84,Warsaw
2022-03-15,10.5,-1.3,0.0,0.0,0.0,14.6,32960.07,Warsaw
2022-03-16,12.1,1.6,0.0,0.0,0.0,12.4,30737.72,Warsaw
2022-03-17,9.2,-1.6,0.0,0.0,0.0,16.6,38618.25,Warsaw
2022-03-18,6.7,-3.3,0.0,0.0,0.0,15.3,38835.33,Warsaw
2022-03-19,8.0,-4.9,0.0,0.0,0.0,13.0,39064.6,Warsaw
2022-03-20,9.5,-3.2,0.0,0.0,0.0,11.2,39304.88,Warsaw
2022-03-21,12.0,-2.8,0.0,0.0,0.0,11.2,39555.11,Warsaw
2022-03-22,14.9,-2.8,0.0,0.0,0.0,11.1,39913.11,Warsaw
2022-03-23,17.2,-0.9,0.0,0.0,0.0,13.8,40291.84,Warsaw
2022-03-24,12.3,-1.3,0.0,0.0,0.0,18.0,40356.44,Warsaw
