time,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,sunshine_duration,city
2016-03-25,8.7,3.0,3.2,3.2,0.0,15.3,820.91,Berlin
2016-03-26,11.6,5.3,0.0,0.0,0.0,12.0,39616.46,Berlin
2016-03-27,15.5,3.7,0.2,0.2,0.0,20.0,34528.41,Berlin
2016-03-28,15.1,2.0,1.7,1.7,0.0,21.3,31070.2,Berlin
2016-03-29,10.3,5.3,7.1,7.1,0.0,23.3,30056.27,Berlin
2016-03-30,11.9,2.7,1.8,1.8,0.0,21.8,19647.5,Berlin
2016-03-31,10.5,3.3,0.1,0.1,0.0,9.1,20055.83,Berlin
2016-04-01,11.2,3.0,0.7,0.7,0.0,11.1,36000.0,Berlin
2016-04-02,14.6,1.1,0.0,0.0,0.0,19.2,42473.96,Berlin
2016-04-03,18.3,3.8,0.0,0.0,0.0,12.0,42748.89,Berlin
2016-04-04,19.0,6.4,0.0,0.0,0.0,9.4,35647.85,Berlin
2016-04-05,20.3,6.9,0.1,0.1,0.0,19.2,42137.27,Berlin
2016-04-06,14.6,8.9,0.6,0.6,0.0,21.9,42539.66,Berlin
2016-04-07,11.9,6.2,0.0,0.0,0.0,18.9,34459.15,Berlin
2016-04-08,13.2,2.0,0.0,0.0,0.0,12.6,43112.18,Berlin
2016-04-09,12.9,3.5,0.0,0.0,0.0,12.7,31622.36,Berlin
2016-04-10,9.9,5.6,1.4,1.4,0.0,11.5,20693.59,Berlin
2016-04-11,14.1,5.1,0.0,0.0,0.0,14.1,24954.8,Berlin
2016-04-12,14.2,7.8,2.7,2.7,0.0,8.7,19237.99,Berlin
2016-04-13,16.7,5.7,1.2,1.2,0.0,9.2,33584.24,Berlin
2016-04-14,11.9,6.4,8.2,8.2,0.0,16.1,19516.21,Berlin
2016-04-15,13.8,2.6,4.6,4.6,0.0,18.9,13605.63,Berlin
2016-04-16,14.4,7.0,2.5,2.5,0.0,17.7,25050.92,Berlin
2016-04-17,11.5,6.5,3.1,3.1,0.0,20.2,29178.88,Berlin
2016-04-18,11.5,1.1,0.0,0.0,0.0,19.5,39022.46,Berlin
2016-04-19,12.9,6.4,0.1,0.1,0.0,30.0,45826.8,Berlin
2016-04-20,11.4,5.3,0.0,0.0,0.0,21.6,36943.7,Berlin
2016-04-21,13.6,1.0,0.0,0.0,0.0,12.4,47550.08,Berlin
2016-04-22,12.4,3.9,0.0,0.0,0.0,17.5,47483.71,Berlin
2016-04-23,10.5,4.4,0.0,0.0,0.0,15.1,40127.96,Berlin
2016-04-24,8.3,1.8,2.0,2.0,0.0,19.1,44838.96,Berlin
2016-04-25,8.8,-0.3,0.6,0.5,0.07,15.8,41970.9,Berlin
2016-04-26,9.2,2.3,5.8,5.7,0.07,19.4,32687.46,Berlin
2016-04-27,8.6,2.3,2.9,2.6,0.21,26.5,40468.76,Berlin
2016-04-28,10.3,3.2,3.4,3.4,0.0,23.4,40092.68,Berlin
2016-04-29,13.6,0.3,0.0,0.0,0.0,21.3,43701.97,Berlin
2016-04-30,17.2,5.3,0.0,0.0,0.0,14.2,43968.87,Berlin
2016-05-01,16.5,5.8,0.0,0.0,0.0,15.2,47849.69,Berlin
2016-05-02,17.7,4.8,0.0,0.0,0.0,13.0,49858.4,Berlin
2016-05-03,17.5,7.9,0.0,0.0,0.0,21.2,45359.26,Berlin
2016-05-04,13.5,7.3,0.6,0.6,0.0,20.5,21403.31,Berlin
2016-05-05,18.1,5.7,0.0,0.0,0.0,12.1,42833.9,Berlin
2016-05-06,21.5,6.8,0.0,0.0,0.0,12.9,50320.23,Berlin
2016-05-07,22.7,9.5,0.0,0.0,0.0,17.4,50400.0,Berlin
2016-05-08,22.2,9.9,0.0,0.0,0.0,22.0,50400.0,Berlin
2016-05-09,23.1,10.9,0.0,0.0,0.0,20.1,50400.0,Berlin
2016-05-10,22.9,11.9,0.0,0.0,0.0,19.8,50400.0,Berlin
2016-05-11,23.3,10.7,0.0,0.0,0.0,18.9,50400.0,Berlin
2016-05-12,23.0,13.7,1.4,1.4,0.0,19.9,50400.0,Berlin
2016-05-13,21.1,11.9,0.2,0.2,0.0,19.4,50616.04,Berlin
2016-05-14,15.8,8.7,0.0,0.0,0.0,24.9,50436.65,Berlin
2016-05-15,12.5,6.7,2.5,2.5,0.0,23.8,43316.8,Berlin
2016-05-16,13.9,6.4,0.0,0.0,0.0,24.3,42279.59,Berlin
2016-05-17,12.8,7.5,0.9,0.9,0.0,22.6,36394.65,Berlin
2016-05-18,17.9,7.7,0.0,0.0,0.0,13.0,25668.23,Berlin
2016-05-19,20.9,9.1,0.0,0.0,0.0,9.5,34268.45,Berlin
2016-05-20,21.7,9.4,0.0,0.0,0.0,18.4,45508.86,Berlin
2016-05-21,22.6,13.2,0.8,0.8,0.0,10.8,38860.88,Berlin
2016-05-22,27.3,13.3,0.0,0.0,0.0,18.9,50400.0,Berlin
2016-05-23,25.0,15.9,1.4,1.4,0.0,17.4,48999.17,Berlin
2016-05-24,22.9,15.1,2.5,2.5,0.0,18.8,50233.61,Berlin
2016-05-25,18.5,13.4,0.0,0.0,0.0,16.1,7962.1,Berlin
2016-05-26,16.9,13.5,2.1,2.1,0.0,11.6,0.0,Berlin
2016-05-27,20.1,11.9,0.0,0.0,0.0,6.8,31535.37,Berlin
2016-05-28,23.6,11.3,0.1,0.1,0.0,14.6,51541.2,Berlin
2016-05-29,26.0,15.2,4.0,4.0,0.0,16.0,46780.76,Berlin
2016-05-30,26.5,18.2,6.9,6.9,0.0,20.6,47997.55,Berlin
2016-05-31,24.6,14.9,5.7,5.7,0.0,11.9,43421.89,Berlin
2016-06-01,21.7,17.0,15.9,15.9,0.0,11.5,23491.59,Berlin
2016-06-02,24.2,15.5,2.5,2.5,0.0,14.2,42687.13,Berlin
2016-06-03,25.3,16.3,0.0,0.0,0.0,17.9,52155.32,Berlin
2016-06-04,25.4,13.6,0.0,0.0,0.0,9.4,51948.25,Berlin
2016-06-05,26.3,14.5,1.3,1.3,0.0,14.1,54384.54,Berlin
2016-06-06,24.1,15.0,0.0,0.0,0.0,14.8,54445.15,Berlin
2016-06-07,24.7,11.6,0.0,0.0,0.0,11.8,54653.73,Berlin
2016-06-08,25.3,13.3,0.0,0.0,0.0,19.0,54455.75,Berlin
2016-06-09,20.4,15.7,0.8,0.8,0.0,10.7,40081.2,Berlin
2016-06-10,21.0,12.7,0.0,0.0,0.0,22.6,46600.4,Berlin
2016-06-11,20.8,11.9,0.0,0.0,0.0,16.4,49067.64,Berlin
2016-06-12,21.1,13.0,0.0,0.0,0.0,14.3,24779.71,Berlin
2016-06-13,19.6,13.2,4.4,4.4,0.0,13.3,29302.12,Berlin
2016-06-14,20.2,12.6,3.5,3.5,0.0,9.6,33246.59,Berlin
2016-06-15,19.0,12.8,11.2,11.2,0.0,8.3,7439.09,Berlin
2016-06-16,22.3,11.6,1.7,1.7,0.0,12.2,35074.85,Berlin
2016-06-17,18.9,14.6,25.9,25.9,0.0,18.8,12120.13,Berlin
2016-06-18,20.3,13.2,3.2,3.2,0.0,16.0,51550.46,Berlin
2016-06-19,20.4,11.7,0.1,0.1,0.0,12.2,53341.57,Berlin
2016-06-20,21.9,11.4,0.0,0.0,0.0,13.0,51483.13,Berlin
2016-06-21,22.7,15.6,1.6,1.6,0.0,17.7,33491.79,Berlin
2016-06-22,25.2,14.3,0.0,0.0,0.0,10.6,52498.96,Berlin
2016-06-23,30.4,15.6,0.0,0.0,0.0,15.0,54956.13,Berlin
2016-06-24,32.9,19.7,0.0,0.0,0.0,12.4,55107.46,Berlin
2016-06-25,30.7,18.9,4.9,4.9,0.0,13.8,47021.72,Berlin
2016-06-26,23.2,15.5,0.2,0.2,0.0,21.6,48503.16,Berlin
2016-06-27,22.5,13.6,0.0,0.0,0.0,15.4,51267.65,Berlin
2016-06-28,21.4,15.7,0.6,0.6,0.0,12.6,42172.71,Berlin
2016-06-29,24.1,14.3,5.4,5.4,0.0,22.4,40556.98,Berlin
2016-06-30,24.6,13.7,0.2,0.2,0.0,17.3,49839.45,Berlin
2016-07-01,26.7,15.6,0.0,0.0,0.0,16.4,52735.44,Berlin
2016-07-02,23.7,15.1,5.5,5.5,0.0,22.2,35757.96,Berlin
2016-07-03,20.7,11.8,1.4,1.4,0.0,14.3,54613.4,Berlin
2016-07-04,21.5,11.4,0.0,0.0,0.0,14.8,43304.9,Berlin
2016-07-05,23.7,14.8,4.5,4.5,0.0,21.8,40894.43,Berlin
2016-07-06,19.0,13.9,0.2,0.2,0.0,35.9,53156.46,Berlin
2016-07-07,20.9,12.0,0.0,0.0,0.0,20.7,37954.09,Berlin
2016-07-08,25.8,12.4,1.2,1.2,0.0,17.3,27065.57,Berlin
2016-07-09,21.8,15.2,0.5,0.5,0.0,26.5,32862.76,Berlin
2016-07-10,29.6,17.3,0.2,0.2,0.0,16.6,48847.27,Berlin
2016-07-11,28.6,21.3,0.2,0.2,0.0,20.4,43733.29,Berlin
2016-07-12,25.6,17.1,0.0,0.0,0.0,16.4,26371.68,Berlin
2016-07-13,21.4,15.5,6.0,6.0,0.0,10.7,33851.23,Berlin
2016-07-14,18.4,14.9,3.9,3.9,0.0,20.3,0.0,Berlin
2016-07-15,18.6,14.4,0.9,0.9,0.0,26.4,7992.1,Berlin
2016-07-16,24.8,10.1,0.0,0.0,0.0,12.3,47665.89,Berlin
2016-07-17,23.5,16.9,1.6,1.6,0.0,12.3,31956.54,Berlin
2016-07-18,21.1,16.3,0.0,0.0,0.0,19.8,22956.1,Berlin
2016-07-19,23.4,14.1,0.0,0.0,0.0,15.5,38870.58,Berlin
2016-07-20,26.1,16.5,0.0,0.0,0.0,10.8,48291.55,Berlin
2016-07-21,27.8,17.0,0.0,0.0,0.0,12.4,46571.75,Berlin
2016-07-22,28.4,17.2,0.0,0.0,0.0,13.7,51339.57,Berlin
2016-07-23,28.7,15.4,0.0,0.0,0.0,17.1,48304.12,Berlin
2016-07-24,28.0,18.0,0.0,0.0,0.0,8.0,49756.1,Berlin
2016-07-25,30.2,18.0,0.0,0.0,0.0,6.9,51444.44,Berlin
2016-07-26,27.9,20.4,0.8,0.8,0.0,14.8,51152.59,Berlin
2016-07-27,27.2,18.3,7.4,7.4,0.0,14.2,33987.88,Berlin
2016-07-28,25.0,16.8,0.8,0.8,0.0,12.4,43572.79,Berlin
2016-07-29,25.1,17.5,3.6,3.6,0.0,15.6,46421.68,Berlin
2016-07-30,23.7,18.6,0.1,0.1,0.0,16.4,41422.34,Berlin
2016-07-31,24.4,15.7,6.8,6.8,0.0,12.6,37517.65,Berlin
2016-08-01,20.8,13.6,0.5,0.5,0.0,17.8,50398.46,Berlin
2016-08-02,19.3,12.7,3.8,3.8,0.0,10.9,19263.81,Berlin
2016-08-03,21.3,13.1,0.4,0.4,0.0,17.4,0.0,Berlin
2016-08-04,26.3,17.6,0.1,0.1,0.0,18.7,32188.0,Berlin
2016-08-05,21.9,15.8,6.6,6.6,0.0,9.4,12976.33,Berlin
2016-08-06,21.6,15.1,0.2,0.2,0.0,19.9,49743.71,Berlin
2016-08-07,23.9,13.4,0.0,0.0,0.0,15.9,49655.07,Berlin
2016-08-08,27.0,18.6,0.0,0.0,0.0,21.8,42261.3,Berlin
2016-08-09,20.3,15.1,0.1,0.1,0.0,15.7,31116.16,Berlin
2016-08-10,18.1,11.3,0.6,0.6,0.0,14.4,48699.73,Berlin
2016-08-11,18.4,10.1,0.0,0.0,0.0,18.4,46532.86,Berlin
2016-08-12,19.1,13.3,0.8,0.8,0.0,13.6,0.0,Berlin
2016-08-13,26.9,16.7,0.0,0.0,0.0,22.3,46358.16,Berlin
2016-08-14,21.6,16.8,0.0,0.0,0.0,14.8,40365.52,Berlin
2016-08-15,21.0,13.8,0.0,0.0,0.0,14.0,39038.08,Berlin
2016-08-16,21.0,11.4,1.6,1.6,0.0,17.1,29382.27,Berlin
2016-08-17,21.0,9.0,0.0,0.0,0.0,8.0,38171.49,Berlin
2016-08-18,21.0,13.1,0.2,0.2,0.0,13.4,37754.33,Berlin
2016-08-19,25.6,12.4,0.0,0.0,0.0,8.9,46657.84,Berlin
2016-08-20,26.4,15.9,3.8,3.8,0.0,14.8,21320.9,Berlin
2016-08-21,24.0,15.6,3.9,3.9,0.0,13.0,39077.48,Berlin
2016-08-22,23.2,14.3,0.0,0.0,0.0,14.8,43757.67,Berlin
2016-08-23,23.6,17.4,0.5,0.5,0.0,18.1,29477.3,Berlin
2016-08-24,27.2,14.7,0.0,0.0,0.0,9.4,45671.91,Berlin
2016-08-25,29.2,16.7,0.0,0.0,0.0,16.6,45848.12,Berlin
2016-08-26,32.7,17.9,0.0,0.0,0.0,14.8,45604.68,Berlin
2016-08-27,30.3,16.7,0.0,0.0,0.0,14.1,45037.12,Berlin
2016-08-28,34.7,17.8,0.2,0.2,0.0,17.9,43711.61,Berlin
2016-08-29,24.2,18.5,0.5,0.5,0.0,22.8,43391.02,Berlin
2016-08-30,22.7,13.3,0.0,0.0,0.0,15.1,44034.06,Berlin
2016-08-31,25.8,13.0,0.0,0.0,0.0,12.6,43844.63,Berlin
2016-09-01,26.3,13.9,0.0,0.0,0.0,17.7,37327.55,Berlin
2016-09-02,25.6,15.4,0.0,0.0,0.0,11.4,42691.46,Berlin
2016-09-03,25.9,16.6,0.3,0.3,0.0,15.9,36034.48,Berlin
2016-09-04,22.8,16.7,8.4,8.4,0.0,17.5,11516.7,Berlin
2016-09-05,21.2,14.5,1.4,1.4,0.0,18.1,27521.12,Berlin
2016-09-06,21.6,11.3,0.0,0.0,0.0,11.4,43200.0,Berlin
2016-09-07,25.6,11.6,0.0,0.0,0.0,8.0,43141.6,Berlin
2016-09-08,29.2,14.7,0.0,0.0,0.0,14.9,43044.4,Berlin
2016-09-09,26.8,16.6,0.0,0.0,0.0,14.2,42947.13,Berlin
2016-09-10,27.1,14.8,0.0,0.0,0.0,12.3,42826.0,Berlin
2016-09-11,28.8,16.9,0.0,0.0,0.0,14.0,42591.27,Berlin
2016-09-12,31.0,17.1,0.0,0.0,0.0,14.5,42354.91,Berlin
2016-09-13,31.0,17.8,0.0,0.0,0.0,16.5,42116.86,Berlin
2016-09-14,28.8,19.2,0.0,0.0,0.0,17.0,41111.88,Berlin
2016-09-15,25.8,16.1,0.0,0.0,0.0,15.2,41636.27,Berlin
2016-09-16,27.3,14.9,0.0,0.0,0.0,13.3,41076.91,Berlin
2016-09-17,23.0,15.8,4.0,4.0,0.0,20.4,14546.93,Berlin
2016-09-18,20.0,13.1,0.0,0.0,0.0,19.6,26124.19,Berlin
2016-09-19,18.9,13.6,0.0,0.0,0.0,13.8,35201.03,Berlin
2016-09-20,18.2,11.0,0.0,0.0,0.0,7.9,20161.38,Berlin
2016-09-21,18.7,12.5,0.5,0.5,0.0,10.0,38332.02,Berlin
2016-09-22,19.6,9.9,0.0,0.0,0.0,10.5,38585.28,Berlin
2016-09-23,21.6,11.2,0.0,0.0,0.0,11.5,34151.37,Berlin
2016-09-24,19.7,11.8,0.0,0.0,0.0,10.9,37098.65,Berlin
2016-09-25,21.9,10.3,0.0,0.0,0.0,12.1,35201.45,Berlin
2016-09-26,21.4,10.6,0.0,0.0,0.0,11.7,37604.59,Berlin
2016-09-27,21.2,9.0,0.0,0.0,0.0,9.0,37573.29,Berlin
2016-09-28,21.5,13.6,0.0,0.0,0.0,27.7,13004.03,Berlin
2016-09-29,24.8,16.4,0.0,0.0,0.0,24.1,24049.75,Berlin
2016-09-30,20.6,14.2,0.0,0.0,0.0,18.7,24674.21,Berlin
2016-10-01,15.4,9.8,10.1,10.1,0.0,13.0,160.86,Berlin
2016-10-02,18.2,11.4,2.2,2.2,0.0,13.6,35495.16,Berlin
2016-10-03,16.4,9.3,4.8,4.8,0.0,11.5,34716.6,Berlin
2016-10-04,15.4,10.4,2.2,2.2,0.0,25.4,36000.0,Berlin
2016-10-05,12.8,7.9,3.8,3.8,0.0,23.8,23302.28,Berlin
2016-10-06,12.3,9.7,2.4,2.4,0.0,23.5,0.0,Berlin
2016-10-07,13.1,9.5,0.2,0.2,0.0,15.1,19904.16,Berlin
2016-10-08,12.4,7.9,0.7,0.7,0.0,16.9,30435.78,Berlin
2016-10-09,10.7,7.1,1.1,1.1,0.0,13.9,18197.71,Berlin
2016-10-10,11.7,4.1,0.0,0.0,0.0,8.0,21817.56,Berlin
2016-10-11,9.4,6.5,3.3,3.3,0.0,15.8,0.0,Berlin
2016-10-12,9.0,6.9,1.7,1.7,0.0,19.2,0.0,Berlin
2016-10-13,7.7,6.9,0.8,0.8,0.0,18.4,0.0,Berlin
2016-10-14,12.6,4.7,0.0,0.0,0.0,24.4,30693.01,Berlin
2016-10-15,12.1,8.2,0.7,0.7,0.0,21.0,12316.73,Berlin
2016-10-16,10.8,8.5,0.0,0.0,0.0,13.7,3954.25,Berlin
2016-10-17,12.9,7.0,0.0,0.0,0.0,16.3,29724.81,Berlin
2016-10-18,13.9,8.5,0.6,0.6,0.0,9.2,15645.92,Berlin
2016-10-19,10.5,7.8,11.4,11.4,0.0,13.5,8394.35,Berlin
2016-10-20,10.1,6.3,1.8,1.8,0.0,14.1,10477.68,Berlin
2016-10-21,9.4,4.3,3.6,3.6,0.0,11.6,16769.04,Berlin
2016-10-22,9.7,3.1,1.1,1.1,0.0,7.4,26179.13,Berlin
2016-10-23,9.7,1.9,0.0,0.0,0.0,9.0,8847.01,Berlin
2016-10-24,11.2,4.1,5.7,5.7,0.0,9.7,9978.56,Berlin
2016-10-25,10.0,6.8,4.1,4.1,0.0,9.8,601.49,Berlin
2016-10-26,7.6,3.6,0.0,0.0,0.0,7.5,0.0,Berlin
2016-10-27,11.1,6.4,0.2,0.2,0.0,13.7,6404.48,Berlin
2016-10-28,12.7,9.2,1.3,1.3,0.0,21.4,0.0,Berlin
2016-10-29,11.9,8.2,0.0,0.0,0.0,25.8,29290.77,Berlin
2016-10-30,11.1,4.0,0.0,0.0,0.0,18.9,25200.0,Berlin
2016-10-31,10.0,2.4,0.1,0.1,0.0,11.7,9716.15,Berlin
2016-11-01,12.1,8.7,4.6,4.6,0.0,17.6,7030.77,Berlin
2016-11-02,8.7,3.9,1.0,1.0,0.0,30.2,28747.79,Berlin
2016-11-03,6.5,1.0,0.0,0.0,0.0,17.6,27628.51,Berlin
2016-11-04,8.5,2.6,0.0,0.0,0.0,14.9,13896.24,Berlin
2016-11-05,8.9,3.4,6.4,6.4,0.0,14.7,0.0,Berlin
2016-11-06,7.5,2.9,0.1,0.1,0.0,12.3,17837.3,Berlin
2016-11-07,6.2,0.6,0.9,0.9,0.0,12.7,27849.51,Berlin
2016-11-08,5.1,-0.1,0.8,0.7,0.07,14.3,484.7,Berlin
2016-11-09,3.9,-0.4,0.0,0.0,0.14,14.0,12842.08,Berlin
2016-11-10,3.5,-0.4,0.0,0.0,0.0,13.7,8485.25,Berlin
2016-11-11,3.7,0.4,0.0,0.0,0.0,14.0,20377.29,Berlin
2016-11-12,0.7,-3.6,0.0,0.0,0.0,6.2,18990.24,Berlin
2016-11-13,-0.7,-3.8,0.0,0.0,0.0,8.3,9740.98,Berlin
2016-11-14,3.3,-3.8,0.0,0.0,0.0,13.6,26863.85,Berlin
2016-11-15,6.2,-0.0,3.3,3.3,0.0,18.9,0.0,Berlin
2016-11-16,9.2,6.7,0.8,0.8,0.0,19.1,0.0,Berlin
2016-11-17,10.0,8.4,5.5,5.5,0.0,20.8,2147.92,Berlin
2016-11-18,14.0,7.4,4.5,4.5,0.0,29.6,15571.62,Berlin
2016-11-19,8.9,4.8,1.4,1.4,0.0,20.6,1670.6,Berlin
2016-11-20,10.7,1.8,0.0,0.0,0.0,24.5,22014.38,Berlin
2016-11-21,11.0,6.9,0.0,0.0,0.0,20.1,22171.59,Berlin
2016-11-22,11.3,5.7,0.0,0.0,0.0,13.9,14785.17,Berlin
2016-11-23,8.1,2.7,0.0,0.0,0.0,7.0,7655.58,Berlin
2016-11-24,7.3,1.6,0.1,0.1,0.0,12.9,19325.46,Berlin
2016-11-25,2.7,-1.1,0.0,0.0,0.0,8.2,0.0,Berlin
2016-11-26,1.9,-0.1,0.0,0.0,0.0,18.1,8325.28,Berlin
2016-11-27,6.2,1.7,0.0,0.0,0.0,19.9,22565.66,Berlin
2016-11-28,2.6,-3.5,0.0,0.0,0.0,17.1,23686.83,Berlin
2016-11-29,1.1,-4.2,0.0,0.0,0.0,14.8,23644.71,Berlin
2016-11-30,3.5,-3.0,2.0,2.0,0.0,23.4,0.0,Berlin
2016-12-01,7.5,3.8,4.6,4.6,0.0,32.0,0.0,Berlin
2016-12-02,7.5,-0.4,1.1,1.1,0.0,32.4,22884.56,Berlin
2016-12-03,1.9,-3.6,0.0,0.0,0.0,11.4,22856.02,Berlin
2016-12-04,2.3,-3.2,0.0,0.0,0.0,9.1,12926.94,Berlin
2016-12-05,-0.1,-4.0,0.0,0.0,0.0,10.4,21786.53,Berlin
2016-12-06,2.1,-2.8,0.0,0.0,0.0,14.8,0.0,Berlin
2016-12-07,3.3,-0.7,0.3,0.3,0.0,19.1,11393.55,Berlin
2016-12-08,8.7,3.5,0.0,0.0,0.0,21.7,18070.76,Berlin
2016-12-09,8.7,4.5,0.0,0.0,0.0,20.7,0.0,Berlin
2016-12-10,9.6,7.9,0.0,0.0,0.0,20.6,0.0,Berlin
2016-12-11,8.2,5.9,14.5,14.5,0.0,31.6,932.04,Berlin
2016-12-12,6.1,-2.5,4.9,4.9,0.0,20.5,15690.05,Berlin
2016-12-13,4.2,-2.3,0.0,0.0,0.0,10.3,1300.15,Berlin
2016-12-14,4.9,-0.9,0.6,0.6,0.0,11.3,1523.48,Berlin
2016-12-15,2.2,-1.9,0.0,0.0,0.0,12.0,554.95,Berlin
2016-12-16,2.3,-2.8,0.0,0.0,0.0,13.0,21620.41,Berlin
2016-12-17,0.9,-3.7,0.0,0.0,0.0,11.4,1622.52,Berlin
2016-12-18,3.6,0.9,2.8,2.8,0.0,14.1,0.0,Berlin
2016-12-19,4.5,1.2,0.0,0.0,0.0,7.6,0.0,Berlin
2016-12-20,1.7,-0.8,0.0,0.0,0.0,15.5,19537.78,Berlin
2016-12-21,2.2,-2.3,0.0,0.0,0.0,15.1,21705.72,Berlin
2016-12-22,2.2,-1.5,1.1,1.1,0.0,13.8,16884.9,Berlin
2016-12-23,4.2,1.2,0.0,0.0,0.0,16.3,659.47,Berlin
2016-12-24,6.3,0.6,3.0,3.0,0.0,25.0,418.27,Berlin
2016-12-25,8.8,4.7,6.3,6.3,0.0,29.5,0.0,Berlin
2016-12-26,9.8,4.9,2.1,2.1,0.0,32.1,0.0,Berlin
2016-12-27,7.3,4.6,1.0,1.0,0.0,36.4,21742.28,Berlin
2016-12-28,6.3,5.4,1.4,1.4,0.0,16.2,66.43,Berlin
2016-12-29,5.3,0.0,0.2,0.2,0.0,11.7,4467.96,Berlin
2016-12-30,3.0,-2.9,0.0,0.0,0.0,11.3,21976.28,Berlin
2016-12-31,2.5,-2.4,0.0,0.0,0.0,14.8,21818.8,Berlin
2017-01-01,3.3,0.8,0.0,0.0,0.0,17.8,7658.52,Berlin
2017-01-02,3.0,-2.2,1.9,0.3,1.12,20.3,14337.37,Berlin
2017-01-03,3.4,-2.1,6.0,3.8,1.54,34.6,0.0,Berlin
2017-01-04,4.3,-1.4,7.4,7.3,0.07,38.9,9850.45,Berlin
2017-01-05,-1.3,-6.6,0.7,0.0,0.56,23.0,22633.95,Berlin
2017-01-06,-3.3,-8.9,0.0,0.0,0.0,15.7,22953.16,Berlin
2017-01-07,-2.8,-8.9,3.4,0.0,2.38,17.7,0.0,Berlin
2017-01-08,-1.3,-4.9,0.9,0.0,0.63,12.1,8981.8,Berlin
2017-01-09,-0.0,-5.0,0.1,0.0,0.07,13.9,641.48,Berlin
2017-01-10,0.6,-5.4,0.0,0.0,0.0,19.3,23461.54,Berlin
2017-01-11,3.1,-6.5,4.2,0.4,2.66,35.8,789.97,Berlin
2017-01-12,3.6,0.3,0.3,0.3,0.0,29.9,22403.8,Berlin
2017-01-13,2.7,-0.7,8.2,4.6,2.52,26.0,0.0,Berlin
2017-01-14,1.6,-3.1,0.7,0.2,0.35,19.4,10880.06,Berlin
2017-01-15,1.3,-1.8,2.8,0.1,1.89,20.5,8860.18,Berlin
2017-01-16,-0.7,-10.0,0.0,0.0,0.0,14.2,14606.45,Berlin
2017-01-17,-0.9,-10.6,0.0,0.0,0.0,13.7,19951.57,Berlin
2017-01-18,-2.6,-7.2,0.0,0.0,0.0,9.3,257.53,Berlin
2017-01-19,-1.9,-3.9,0.0,0.0,0.0,11.2,10013.15,Berlin
2017-01-20,1.5,-1.9,0.1,0.1,0.0,10.8,4601.1,Berlin
2017-01-21,2.0,-0.7,0.5,0.5,0.0,9.0,0.0,Berlin
2017-01-22,2.1,-3.4,0.0,0.0,0.0,12.0,25251.57,Berlin
2017-01-23,-2.2,-6.9,0.2,0.0,0.14,10.5,156.11,Berlin
2017-01-24,1.0,-2.5,0.0,0.0,0.0,10.1,1923.99,Berlin
2017-01-25,1.7,-1.5,0.4,0.0,0.28,9.0,4582.12,Berlin
2017-01-26,2.5,-2.3,0.0,0.0,0.0,15.8,23875.7,Berlin
2017-01-27,3.1,-4.5,0.0,0.0,0.0,15.3,26621.58,Berlin
2017-01-28,0.2,-5.1,0.0,0.0,0.0,14.8,26837.7,Berlin
2017-01-29,6.4,-3.6,0.0,0.0,0.0,14.6,26850.18,Berlin
2017-01-30,2.8,-1.8,3.8,3.5,0.21,20.3,0.0,Berlin
2017-01-31,0.9,-3.6,4.1,0.3,2.66,17.1,188.62,Berlin
2017-02-01,0.7,-4.9,0.0,0.0,0.0,11.3,16410.23,Berlin
2017-02-02,1.2,-5.0,0.0,0.0,0.0,14.1,16400.55,Berlin
2017-02-03,3.7,-2.3,0.7,0.7,0.0,16.1,1155.0,Berlin
2017-02-04,7.8,-1.1,0.7,0.7,0.0,13.0,26050.28,Berlin
2017-02-05,3.3,-0.3,0.2,0.2,0.0,14.4,0.0,Berlin
2017-02-06,1.2,-2.6,0.1,0.0,0.07,16.3,5235.69,Berlin
2017-02-07,-0.4,-2.6,0.0,0.0,0.0,14.4,7286.19,Berlin
2017-02-08,-2.4,-6.0,0.0,0.0,0.0,15.0,23202.39,Berlin
2017-02-09,-1.6,-5.6,0.0,0.0,0.0,15.9,29476.26,Berlin
2017-02-10,1.1,-5.8,0.0,0.0,0.0,20.5,30265.06,Berlin
2017-02-11,0.1,-3.1,0.1,0.0,0.07,21.3,11852.3,Berlin
2017-02-12,1.0,-4.5,0.0,0.0,0.0,18.1,26039.04,Berlin
2017-02-13,1.7,-6.3,0.0,0.0,0.0,14.3,25704.69,Berlin
2017-02-14,4.0,-6.0,0.0,0.0,0.0,11.1,31274.39,Berlin
2017-02-15,9.4,-4.6,0.0,0.0,0.0,11.4,31409.31,Berlin
2017-02-16,11.0,-2.0,0.7,0.7,0.0,12.5,31441.2,Berlin
2017-02-17,6.7,2.2,4.6,4.6,0.0,22.7,1859.35,Berlin
2017-02-18,4.6,1.8,1.3,1.3,0.0,15.3,896.55,Berlin
2017-02-19,7.0,0.2,1.3,1.3,0.0,18.5,10367.79,Berlin
2017-02-20,8.5,4.3,3.5,3.5,0.0,31.9,2783.4,Berlin
2017-02-21,9.6,4.0,3.0,3.0,0.0,30.3,15054.7,Berlin
2017-02-22,10.4,3.1,7.4,7.4,0.0,36.4,1164.74,Berlin
2017-02-23,8.3,4.2,7.4,7.4,0.0,31.1,0.0,Berlin
2017-02-24,7.1,0.4,1.9,1.9,0.0,40.1,15603.18,Berlin
2017-02-25,6.0,-0.8,0.3,0.3,0.0,20.6,20781.67,Berlin
